platform,post_author_id,post_author_name_pi,post_comment_count,post_date,post_datetime,post_gather_id,post_id,post_like_count,post_link_pi,post_share_count,post_text_pi,comment_author_id,comment_author_name_pi,comment_date,comment_datetime,comment_gather_id,comment_id,comment_like_count,comment_link_pi,comment_parent_post_id,comment_replied_to_id,comment_text_pi,tiktok_post_plays,x_comment_is_quote,x_comment_is_reply,country,gather_topic,content_topic,primary_topic,phoenix_processed_at,phoenix_job_run_id,prob_afxumo,prob_not_afxumo,prob_toxicity,prob_severe_toxicity,prob_insult,prob_identity_attack,prob_threat,prob_sexually_explicit,prob_flirtation,topic_COUNTER_VE_LABELS,topic_HS_ANTI_FOREIGN,topic_HS_CASTE_RACISM,topic_HS_CLAN_HIERARCHY,topic_HS_CLAN_TARGETING,topic_HS_DEHUMANISATION_TARGETING,topic_HS_DEHUMANISE_MEDIA_TRUST,topic_HS_FACTIONAL_ATTACKS_AND_BETRAYAL,topic_HS_GBOV_GENDERED,topic_PEACE_CALLS_FOR_PEACE,topic_PEACE_INDIGENOUS_MECHANISMS,topic_PEACE_MEDIA_LITERACY_COUNTER_RUMOUR,topic_PEACE_RECONCILIATION_FORGIVENESS,topic_PEACE_TRADITIONAL_MEDIATION,topic_PEACE_UNITY_HEALING,topic_PEACE_WOMEN_VICTIM_SURVIVOR_VOICES,topic_RM_ATROCITY_PLANNING_RUMOURS,topic_VE_ATROCITY_AERIAL_AND_ATTACKS,topic_VE_CODED_YOUTH_REFERENCES,topic_VE_MILITIA_MOBILISATION,topic_VE_OPERATIONAL_ESCALATION,topic_VE_RECRUITMENT_COERCION,topic_VE_RELIGIOUS_JUSTIFICATION,topic_VE_SELF_REFERENCE_TERMS,topic_VE_TAKFIR_DEHUMANISE,topic_counter_disinfo_correction,topic_delegitimisation_anti_state,topic_explicit_violence_or_attack,topic_gendered_hate_or_humiliation,topic_grievance_victimhood,topic_interfaith_peace,topic_misdisinfo_rumour_conspiracy,topic_peace_cohesion_counter,topic_reconciliation_forgiveness,topic_religious_justification_takfir,topic_retaliation_mobilisation,topic_sectarian_or_religious_incitement,topic_sexualised_harm_or_humiliation,topic_unity_cohesion,topic_ve_attack_tactics,topic_ve_crossborder_diaspora,topic_ve_group_branding,topic_ve_propaganda_recruitment,topic_ve_recruitment_or_hijrah,topic_HS_MTN_CODED_METAPHOR_REVIEW,topic_RM_FINANCING_REQUESTS,topic_VE_ARABIC_PEACE_OR_WAR_TERMS_REVIEW,topic_VE_FINANCING_COORDINATION,topic_direct_threats_intimidation,topic_doxxing_or_personal_data_cues,topic_ve_bayah_affiliation,topic_HS_MILITARISATION_STEREOTYPE_MATHIANG_ANYOR,topic_VE_SECURITY_DELEGITIMATION_SPY_CLAIMS,topic_PEACE_HASHTAG_CAMPAIGNS,topic_nonviolence_deescalation,topic_expulsion_or_ethnic_cleansing_cues,topic_PEACE_ORG_REFERENCES,topic_PEACE_SYMBOLIC_SLOGANS,topic_HS_ETHNIC_SCAPEGOATING_JIENGE_CLUSTER,topic_HS_NATIONAL_IDENTITY_ANTI_ARAB_FRAMING,topic_HS_REGIONALISM_KOKORA,topic_HS_RETURN_DIASPORA_STIGMA,topic_coded_slurs_ethnic,topic_hate_slurs_or_coded,topic_identity_incitement_dehumanisation,EA_HS_Normal,EA_HS_Abusive,EA_HS_Hate,EA_HS_pred,EA_HS_conf,Polarization_Kenya_not_polarization,Polarization_Kenya_polarization,Afxumo_Somali_not_afxumo,Afxumo_Somali_afxumo,HateSpeech_Sudan_not_hate_speech,HateSpeech_Sudan_hate_speech,HateSpeech_Sudan_pred,HateSpeech_Sudan_conf,post_author_category,post_author_class,post_author_description_pi,post_author_followers_count,post_author_location,post_author_link_pi,post_class,comment_author_class,comment_class,facebook_video_views,x_post_retweeted_id,post_id_parent,post_text_pi_parent,post_author_id_parent,post_author_name_pi_parent,post_date_parent,post_datetime_parent,post_gather_id_parent,post_like_count_parent,post_share_count_parent,post_comment_count_parent,post_link_pi_parent,post_author_category_parent,post_author_class_parent,post_class_parent,platform_post,Polarization_Kenya_pred,Polarization_Kenya_conf,Afxumo_Somali_pred,Afxumo_Somali_conf
x,,,,,,,,,,,,53adf344-6934-dd23-edb8-262bdd0dd69e,S_ibnsaleh,2026-02-11,2026-02-11 19:03:31 UTC,1439.0,30d12176-4c99-d514-17c3-fafb71f4aa20,0.0,https://x.com/S_ibnsaleh/status/2021661391388852692,8035fdf8-e99c-3304-b90d-71fd0c0fdc3a,3d45f6a0-20dd-c814-8a21-ba419f43b0bf,@Elyas1422 @imwmohd @iiiAmir451274 @WakeelMubariz The point is the focus on hadiths after hadiths where Umar is deemed almost same level as prophet. They used ahadith as a state propaganda tool. There were no internett or free access to books like now. Umars bidah had free reign.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987053871154785,0.0009055350674316287,0.0003890691150445491,Normal,0.9987053871154785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,463598bb-6b44-ef64-11a0-5d55af163efb,lembayungk87876,2026-02-12,2026-02-12 00:57:40 UTC,1439.0,40370712-edd7-f42a-1f22-e389da951a0f,0.0,https://x.com/lembayungk87876/status/2021750520105537897,5f6166e6-ff38-b0f7-c371-d9335dccd7ca,5f6166e6-ff38-b0f7-c371-d9335dccd7ca,"@realMaalouf So be very careful with priests who have conservative, racist, radical concepts because they are potentially followers of Salafi Wahhabi sects, like the Taliban, Hamas, ISIS, Al-Qaeda, and so on, because the Qur'an never teaches that.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9714095592498779,0.02282090112566948,0.005769591312855482,Normal,0.9714095592498779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,b1b18c01-d57b-f6c0-e035-f8075a8abd13,xamidullae99686,2026-01-28,2026-01-28 08:30:23 UTC,1439.0,ad9a6d38-c2df-9c09-b38b-aad71b947d65,1.0,https://x.com/xamidullae99686/status/2016428630147043532,0a34d7d7-e42f-7ed9-19d0-47b4f20a021c,0a34d7d7-e42f-7ed9-19d0-47b4f20a021c,@Abdullayeva7979 Onamni sogʻindim qarib bir oylar boʻlib qoldi koʻrmaganimga,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997557997703552,0.0001509053399786353,9.332416811957955e-05,Normal,0.9997557997703552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,82904938-b3e0-98b5-314c-d174de0c402d,Zaadillaah_Ilma,2026-02-04,2026-02-04 14:16:31 UTC,1439.0,224b8f11-ab8c-08d4-3af1-62ece9f3c660,1.0,https://x.com/Zaadillaah_Ilma/status/2019052451064676567,a9673f0f-29fb-9fb3-8662-f3f582bc1174,25133106-ab08-22b5-9243-310c1610c077,"@CaagItall93503 @ghettobird01 Before Zoomalians, as a native of Magadisho, the Isaaqs are welcome and always contribute to civilisation, hence why Somaliland is a functioning country. But Hutu Hawiyes and Xaarood cavement can just stay in their villages and continue showering with camel blood.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00029506912687793374,0.002374806674197316,0.9973301887512207,Hate,0.9973301887512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,3e1118e0-d67e-9740-b004-ba4d18f61e3a,Jimcaale305,2025-12-27,2025-12-27 16:34:00 UTC,1439.0,3c5ac4fc-69ec-c86e-6a83-53387304898c,2.0,https://x.com/Jimcaale305/status/2004953923283812395,,,"@Deee_luul ,waad ku mahadsantahay inaad dalkaaga dhabaarka u xiratay inaad ka difaacda kooxo gooni ugoosadka iyo Sahnuuniyada ee Israa'iil,guuleyso. https://t.co/Jh5ozaODBf",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995697140693665,0.00012057341518811882,0.00030970730585977435,Normal,0.9995697140693665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,556bb38f-b8e4-e190-cd6e-9e65edb3a63e,arun_bhaiyya,2026-02-13,2026-02-13 14:26:28 UTC,1439.0,3cf71fbd-dbec-2cc9-a1b0-b0f1f6101229,3.0,https://x.com/arun_bhaiyya/status/2022316446269988976,3381a473-b95d-99ce-3a80-b179f3ac3b28,3381a473-b95d-99ce-3a80-b179f3ac3b28,"@SamaHoole This is mind numbing.. 

I am sure you’d be able to draw correlations between -
1) Divorce rate &amp;  # of cows/person
2) Tax collection &amp; duration of national anthem
3) Political views &amp; popularity of F1
4) Obesity &amp; price of petrol
5) Birth rate &amp; standard voltage system

Right?",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8544949889183044,0.14363440871238708,0.001870638458058238,Normal,0.8544949889183044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,b6dba810-a3cb-051b-4e09-9d1a76fd5ab1,Lostking2024,2025-11-01,2025-11-01 17:53:14 UTC,1439.0,db467599-ca89-07b4-2b7e-ad932e5d049b,4.0,https://x.com/Lostking2024/status/1984680145341280574,,250b6d32-7da7-85e7-04cc-65053df697ee,🙄 He’s not welcome in Mogadishu never was. But these Xaarood are busy inventing fake news again…,,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002445126883685589,0.4403131306171417,0.5572417378425598,Hate,0.5572417378425598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,7ab26147-145b-298b-1775-5019cb999397,Guntigaab,2025-12-12,2025-12-12 17:28:17 UTC,1439.0,b2fa10d5-94cb-5d02-7a4c-7d7f69a775d2,9.0,https://x.com/Guntigaab/status/1999531768601260522,,59425026-f7d2-758d-7fbf-7e56fc758bdc,"Dad badan oo aqnoon daro ama fahan badan ka lahayn mandaqada ayaa arimaha dhex cararaya oo is leh iskaga dhiciya Somali kale. 

Waxad ku garanaysa calanka ay sitaan waa kii qawmiga ah ee oromo, waa kooxo exile ah oo awood ku lahayn maamulka Oromada iyo dalka Ethiopia. 

Qofka https://t.co/Rt68RPWdgc",,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9706181287765503,0.001729655428789556,0.027652109041810036,Normal,0.9706181287765503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,7e3c395a-a3b2-21ee-8b48-23f381fdda02,anaxahoraseu,2026-02-12,2026-02-12 11:13:32 UTC,1439.0,21892411-8c94-9761-a624-42e6855de8e1,127.0,https://x.com/anaxahoraseu/status/2021905507750228314,b6facca6-6ec8-d27d-c69a-4968855416cc,b6facca6-6ec8-d27d-c69a-4968855416cc,"@tanyakanrl Mohon maaf tapi dari semua ceramah ustad yg aku tonton, gaada satupun tuntunan buat baca doa al jabbar ini. Ini sori masuknya tuh bidah....kalo sakit hati aku taunya kita disuruh banyak tahajud sama dzikir, doa minta diberikan kebaikan sama Allah. Malah curhat ke Allah.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996114373207092,0.0002359559730393812,0.00015264273679349571,Normal,0.9996114373207092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,8d7a0f79-eb4b-7f22-0997-29bbf4fe494a,taalabuur,3.0,2026-02-11,2026-02-11 20:49:04 UTC,1439.0,282825f5-425c-519d-0e0d-cca02bfa276e,32.0,https://x.com/taalabuur/status/2021687957900734778,4.0,"Jambo Kenya!

The descendant of Al-Ishakhia is in town  and Faqash Somalian fraudsters will be send to their failed state.

Visiting the footsteps of Al-Ishakhia community in Rift Valley and Nairobi, but first, shambani to count the cows. #Njoro 

@B_babjo nakuwega!

Thanks KQ 🇰🇪 https://t.co/sZBk4HM98e",da6cacfc-4fb3-7c3f-c0a4-fad4eba29b6f,B_babjo,2026-02-12,2026-02-12 09:35:58 UTC,1439.0,e6b3754b-6d02-b6a7-82c1-01697bc7bc5b,1.0,https://x.com/B_babjo/status/2021880950968193458,282825f5-425c-519d-0e0d-cca02bfa276e,d092f421-0a0c-471b-9a91-c84499b547af,@taalabuur Inbox me walal if you need any help let me.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1374106854200363,0.6051028370857239,0.2574864625930786,Abusive,0.6051028370857239,,,0.0441433265805244,0.9558566808700562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,2f9da0c0-82e3-7c64-3f05-0a9257beac51,Bint_Abubakr_,179.0,2025-11-02,2025-11-02 21:35:42 UTC,1439.0,6ab631e9-d6f9-6ef1-0c67-fa48ea80e28d,41.0,https://x.com/Bint_Abubakr_/status/1985098518793773135,13.0,﷽,2f9da0c0-82e3-7c64-3f05-0a9257beac51,Bint_Abubakr_,2026-01-25,2026-01-25 09:03:33 UTC,1439.0,05bdfab8-d6c8-1dca-1e38-74cc2f638566,0.0,https://x.com/Bint_Abubakr_/status/2015349814108586400,6ab631e9-d6f9-6ef1-0c67-fa48ea80e28d,6ab631e9-d6f9-6ef1-0c67-fa48ea80e28d,"If your heart is breaking, Allah is near.
In other words:
“فَإِنِّي قَرِيبٌ”
“Fa innī qarīb.” (2:186)",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9909793138504028,0.0082842698320746,0.0007364159682765,Normal,0.9909793138504028,,,0.9872819781303406,0.0127180973067879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,9306b1a4-c19d-26dd-26ba-5357d2bc2d4c,awduula,2025-12-19,2025-12-19 20:14:56 UTC,1439.0,193c0897-b59f-7559-5696-8223fe06adad,0.0,https://x.com/awduula/status/2002110421843816850,f2d6019a-559e-0522-a97b-4d7287122486,f2d6019a-559e-0522-a97b-4d7287122486,@GenKamboni Warkan Kaahin waa qadaad weyn,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997386336326599,0.00015962253382895142,0.00010180711251450703,Normal,0.9997386336326599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,377af8ac-1562-26b6-cfe8-b973f681c6ee,caafi231,2026-01-23,2026-01-23 16:26:11 UTC,1439.0,d964da17-4f24-5eb8-1865-74b1a578ccd3,0.0,https://x.com/caafi231/status/2014736428509385189,23d181b5-8d4f-3b98-9f1f-2a7f8dcf2a81,23d181b5-8d4f-3b98-9f1f-2a7f8dcf2a81,@FatimaIAden Goonigoostkii Waqooyi galbeed iyo kooxda jahweareerka ku  jira @said dane first  waa kooxo jabe alxiiqa,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018704034155234694,0.00015617084864061326,0.9979733824729919,Hate,0.9979733824729919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,ecdc519f-6a64-f254-5e61-45dc6a611686,iqowdan,2026-01-25,2026-01-25 08:35:32 UTC,1439.0,3fc3b777-3230-7d4e-4a3f-464859a7b6fa,0.0,https://x.com/iqowdan/status/2015342764532146655,9644d67a-3b40-7d8d-8ac8-41fb51c0a09f,9644d67a-3b40-7d8d-8ac8-41fb51c0a09f,@mohhagio Beentii hore beeni Soo dhaaftay? Qadaad weyn been iyo isku dir loogama taag helo. Awdal iyo SL cidna kala kaxaynmayao cida lehna noocaagaas oo kale lagalama hadlo.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993694424629211,0.00021449154883157462,0.0004161446413490921,Normal,0.9993694424629211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,921852a9-faa6-9c5a-337f-1009d7ac5286,Lyukareign,2026-01-29,2026-01-29 10:18:58 UTC,1439.0,92c83d49-ecf6-5b27-2ac6-8ab08e5aab94,0.0,https://x.com/Lyukareign/status/2016818345081754042,9f943817-4252-62cd-e475-da89d8461716,9f943817-4252-62cd-e475-da89d8461716,"@CommunityTesIa @Hamja723336 @nickoech48 @haj_qarib @LSzymonasds @zasan8 

Notice:
Tesla announces the launch of its own X coin.
More information: https://t.co/jN9HaeLrN4

by X Platform.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996793270111084,0.00019457214511930943,0.00012602611968759447,Normal,0.9996793270111084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,d08e619d-6ea7-ba43-891f-2f68358f6191,mohab9561,2026-02-01,2026-02-01 13:31:56 UTC,1439.0,762e58fa-36be-16ba-40c7-a1edeb9d110f,0.0,https://x.com/mohab9561/status/2017954068497309962,b3b81613-ec3f-815c-a468-272c952fbf52,b3b81613-ec3f-815c-a468-272c952fbf52,"@Plstatehouse Waxa tahay Hogaamiye kooxed an xishood laheyn, dadkisa gaajo ku dilay adiga oo dantada ka fikiraya. 

Waxa lee dahay dhaqan mooryaan waayo Magalada ad u tagtay wada hadal aya u qadaneysa Hub iyo Ciidan heshis lagu aheyn. https://t.co/Y8nuzRRTAb",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011151852959301323,0.0031974399462342262,0.9966909885406494,Hate,0.9966909885406494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,7716325b-08bb-634c-de9c-d2c4e048b481,ardulsomaal,2026-02-11,2026-02-11 06:02:18 UTC,1439.0,44c6e489-2fe4-6439-cb73-1e6c3aaa8de0,0.0,https://x.com/ardulsomaal/status/2021464794457645349,c2639d9a-2307-31eb-496b-cba37d824b03,6cc9fde8-6c0c-76c0-3e97-02cf2eababea,@adalY161 @SMSSomaliTV1 Keep dreaming faqash fob,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00038598652463406324,0.9994657635688782,0.00014822042430751026,Abusive,0.9994657635688782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,38b234d7-3e70-e179-9907-21dee38cff0c,Ayanleh2001,2026-02-11,2026-02-11 20:04:24 UTC,1439.0,5ec7d8ce-373c-f450-73fb-f0125cb60793,0.0,https://x.com/Ayanleh2001/status/2021676715244732919,1bee95f8-2fc7-2b93-7432-b954707c77ff,4d56d43b-a2a2-51fb-578d-b401ac95ee0a,@Batalale_2024 @Sufiilwaad In Master planka iyo bilicda magaalada berbera laga hadlo maxaad ku diidaysa walal??,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997311234474182,0.00012799064279533923,0.00014085309521760792,Normal,0.9997311234474182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,63d26445-f2f6-3084-1859-1a6b903c26de,grok,2026-02-11,2026-02-11 18:34:47 UTC,1439.0,b67baba8-6777-7f8d-43e6-255d35a193b8,0.0,https://x.com/grok/status/2021654164095320503,8035fdf8-e99c-3304-b90d-71fd0c0fdc3a,9505ab48-abea-4190-892f-812cc495f9c4,"@itsyabar @WakeelMubariz Haa, cabudida Baal waxay ahayd mid qadiim ah oo inta badan la joojiyay wakhtiyadii hore. Ma jiraan diimo waaweyn ama kooxo cabuda maanta. Waxaa laga yaabaa in qaar ka mid ah neopagans-ka casriga ah ay tixgeliyaan, laakiin waa mid aad u yar oo aan caadi ahayn.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995842576026917,0.00016201999096665531,0.00025364363682456315,Normal,0.9995842576026917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,e73d7bff-42f1-c1f0-c59b-9fc27a548c56,abdimoh77211587,2026-02-12,2026-02-12 16:06:03 UTC,1439.0,84dcc85c-8147-e508-8164-d6da2b595103,0.0,https://x.com/abdimoh77211587/status/2021979120629072348,d4d6d784-a0f9-dfa0-ebfc-a2e9d849aef5,d4d6d784-a0f9-dfa0-ebfc-a2e9d849aef5,"@DrBaadiyow There was never a "" Somali state"" before 1960! I don't understand why these mooryaan politicians keep fabricating lies and disinformation. Anyone can go back and check the history of Somali people.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010786657221615314,0.995344340801239,0.0035769229289144278,Abusive,0.995344340801239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,78673fd9-1907-c1f1-5682-ab82f13b33d9,sayyidmehdi,2026-02-12,2026-02-12 15:47:59 UTC,1439.0,115e58a5-761e-2b97-3b90-47ad749c5971,0.0,https://x.com/sayyidmehdi/status/2021974573529673807,86455795-1a82-5207-d4a7-6d5cf630e7db,86455795-1a82-5207-d4a7-6d5cf630e7db,@masaf_intl This is bidah,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9973033666610718,0.002469065133482218,0.00022756746329832822,Normal,0.9973033666610718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,63d26445-f2f6-3084-1859-1a6b903c26de,grok,2026-02-12,2026-02-12 09:25:09 UTC,1439.0,74dbb8cd-2f70-99d1-9f96-99f5d5d6cb0e,0.0,https://x.com/grok/status/2021878228722344434,8f413362-3ea9-62df-882b-3eb01ce4af10,4df6fe89-7552-bafd-f035-436c4e1b4759,"@BobDotmts @evikokalari Yes, reports confirm Wahhabi networks, funded mainly by Saudi Arabia, have operated in Kosovo since the 1999 war, building mosques and promoting Salafist ideology. This has influenced radicalization amid socio-economic issues. Sources: NYT (2016), Kosovo Online (2025), ETH Zurich",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9964500665664673,0.0021778421942144632,0.0013721475843340158,Normal,0.9964500665664673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,b59fd6af-f90b-29d2-8613-a594959d8107,alamaganosman1,2026-02-13,2026-02-13 02:02:32 UTC,1439.0,46fa035f-2dfa-f2f7-46b7-428b481ef60d,0.0,https://x.com/alamaganosman1/status/2022129230595989720,94b1baa5-e598-d405-c28a-5232b3a0774e,94b1baa5-e598-d405-c28a-5232b3a0774e,"@EIshmael_ Dagaal oge geed hoostiis shidaal ku gadi jiray, ayaa dawladnimadii dukaan laga ganacsado u qaatay weeye, https://t.co/OR7EmUXluQ",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999356210231781,0.000509407022036612,0.00013441088958643377,Normal,0.999356210231781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
