keyword,language,country,category,confidence,source,added_date
activity,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-27
kala,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-27
machizi,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-27
wengi,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-27
tukaamua,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-27
kumpeleka,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-27
chuka,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-27
jamaa,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-27
soomaaliya,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-28
half,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-28
towards,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-28
ayey,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-28
utakosa,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-28
siri,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-28
kujua,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-28
ukinunulia,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-28
pombe,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-28
zinamwagika,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-28
successfully,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-29
daawo,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-29
xilliga,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-29
baxayso,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-29
ciidamadeeda,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-29
rasmiga,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-29
shaacisay,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-29
universities,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-29
umndeni,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-29
kanye,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-29
online,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-30
fraudulent,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-30
agencies,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-30
reject,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-30
recruitment,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-30
verify,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-30
recruiters,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-30
recruiter,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-30
rogue,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-30
friends,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-30
search,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-08-31
mese,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-31
version,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-31
agosto,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-31
english,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-08-31
kumbe,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-31
bado,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-31
nimeland,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-31
aggiornamento,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-31
dream,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-08-31
word,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-09-01
tuesday,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-09-01
intervention,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-01
burnt,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-01
dynamos,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-01
fight,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-01
dont,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-01
monitoring,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-01
inflation,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-01
talaado,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-01
deadline,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-02
niño,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-02
septemba,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-02
strike,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-02
soon,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-02
kmsa,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-02
aviation,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-02
divide,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-02
besigye,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-02
ends,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-02
cheap,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-03
xaarliimo,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-03
dagaal,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-03
rais,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-03
remittances,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-03
small,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-09-04
carrying,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-09-04
practical,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-09-04
whole,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-04
model,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-04
writing,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-04
budget,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-04
economy,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-04
stronger,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-04
accepting,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-04
baahinta,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-09-05
kaalmaha,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-09-05
shaqo,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-09-05
somalijobs,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-09-05
darajada,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-05
dawladda,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-05
shaqaalaha,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-05
adda,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-05
epaper,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-05
incident,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-05
wakenya,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-06
somaliya,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-06
mwanaspoti,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-06
upus,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-06
inaboo,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-06
inabidi,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-06
huwa,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-06
wakusahau,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-06
brothers,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-06
things,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-09-06
mpox,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-09-07
muthoni,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-09-07
directive,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-09-07
somaliaforsomalis,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-07
kwao,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-07
retail,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-07
hawking,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-07
found,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-07
crackdown,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-07
visas,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-07
documents,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-09-08
weyn,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-09-08
waeze,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-08
awasaidie,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-08
mungu,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-08
salama,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-08
wafike,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-08
kurudi,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-09-08
tirada,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-08
sheegay,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-09-08
